participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
17,1,19,updating,cn,3,4,衣,功,NA,NULL,NA,NA,yes
17,1,19,retrieval,cn,1,4,衣,功,"字,戈,好,讯,朱,边",功,TRUE,3098.4000000953674,yes
17,1,19,retrieval,cn,2,0,灭,灭,"字,戈,好,讯,朱,边",灭,TRUE,4021.7000000476837,no
17,1,19,retrieval,cn,3,1,刊,司,"字,戈,好,讯,朱,边",司,TRUE,2229.5,yes
17,1,19,retrieval,cn,4,2,未,多,"字,戈,好,讯,朱,边",多,TRUE,2137,yes
17,1,19,retrieval,cn,5,3,丙,丙,"字,戈,好,讯,朱,边",丙,TRUE,6821.899999856949,no
17,1,19,retrieval,cn,6,5,纠,纠,"字,戈,好,讯,朱,边",纠,TRUE,3607.7000000476837,no
17,1,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,1,0,反,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,2,1,手,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,3,2,仁,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,4,3,艺,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,5,4,风,NA,NA,NULL,NA,NA,NA
17,1,20,memory,cn,6,5,讨,NA,NA,NULL,NA,NA,NA
17,1,20,updating,cn,1,1,手,目,NA,NULL,NA,NA,yes
17,1,20,updating,cn,2,2,仁,句,NA,NULL,NA,NA,yes
17,1,20,updating,cn,3,3,艺,阳,NA,NULL,NA,NA,yes
17,1,20,retrieval,cn,1,1,手,目,"仓,仲,合,托,达,亚",目,TRUE,2347.7999999523163,yes
17,1,20,retrieval,cn,2,5,讨,讨,"仓,仲,合,托,达,亚",讨,TRUE,2143.4000000953674,no
17,1,20,retrieval,cn,3,3,艺,阳,"仓,仲,合,托,达,亚",阳,TRUE,6384.799999952316,yes
17,1,20,retrieval,cn,4,0,反,反,"仓,仲,合,托,达,亚",反,TRUE,2490.699999809265,no
17,1,20,retrieval,cn,5,2,仁,句,"仓,仲,合,托,达,亚",阳,FALSE,1616.5999999046326,yes
17,1,20,retrieval,cn,6,4,风,风,"仓,仲,合,托,达,亚",托,FALSE,5626.599999904633,no
17,1,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,1,0,튜,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,2,1,국,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,3,2,랑,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,4,3,주,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,5,4,견,NA,NA,NULL,NA,NA,NA
17,2,1,memory,kr,6,5,거,NA,NA,NULL,NA,NA,NA
17,2,1,updating,kr,1,4,견,집,NA,NULL,NA,NA,yes
17,2,1,updating,kr,2,5,거,관,NA,NULL,NA,NA,yes
17,2,1,updating,kr,3,3,주,공,NA,NULL,NA,NA,yes
17,2,1,retrieval,kr,1,5,거,관,"었,문,져,비,덜,쉽",집,FALSE,6900.200000047684,yes
17,2,1,retrieval,kr,2,2,랑,랑,"었,문,져,비,덜,쉽",관,FALSE,4473.299999952316,no
17,2,1,retrieval,kr,3,3,주,공,"었,문,져,비,덜,쉽",주,FALSE,2938.100000143051,yes
17,2,1,retrieval,kr,4,1,국,국,"었,문,져,비,덜,쉽",었,FALSE,1252.9000000953674,no
17,2,1,retrieval,kr,5,4,견,집,"었,문,져,비,덜,쉽",문,FALSE,1156.7999999523163,yes
17,2,1,retrieval,kr,6,0,튜,튜,"었,문,져,비,덜,쉽",견,FALSE,1888.1999998092651,no
17,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,1,0,별,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,2,1,준,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,3,2,력,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,4,3,버,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,5,4,풍,NA,NA,NULL,NA,NA,NA
17,2,2,memory,kr,6,5,스,NA,NA,NULL,NA,NA,NA
17,2,2,updating,kr,1,2,력,승,NA,NULL,NA,NA,yes
17,2,2,updating,kr,2,5,스,섬,NA,NULL,NA,NA,yes
17,2,2,updating,kr,3,4,풍,통,NA,NULL,NA,NA,yes
17,2,2,retrieval,kr,1,4,풍,통,"살,드,육,검,시,이",시,FALSE,8951.600000143051,yes
17,2,2,retrieval,kr,2,3,버,버,"살,드,육,검,시,이",별,FALSE,2073.5999999046326,no
17,2,2,retrieval,kr,3,5,스,섬,"살,드,육,검,시,이",섬,TRUE,4834,yes
17,2,2,retrieval,kr,4,1,준,준,"살,드,육,검,시,이",풍,FALSE,4914.099999904633,no
17,2,2,retrieval,kr,5,2,력,승,"살,드,육,검,시,이",승,TRUE,1584,yes
17,2,2,retrieval,kr,6,0,별,별,"살,드,육,검,시,이",통,FALSE,1130.2000000476837,no
17,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,1,0,양,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,2,1,책,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,3,2,갈,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,4,3,없,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,5,4,석,NA,NA,NULL,NA,NA,NA
17,2,3,memory,kr,6,5,축,NA,NA,NULL,NA,NA,NA
17,2,3,updating,kr,1,3,없,엔,NA,NULL,NA,NA,yes
17,2,3,updating,kr,2,2,갈,여,NA,NULL,NA,NA,yes
17,2,3,updating,kr,3,1,책,결,NA,NULL,NA,NA,yes
17,2,3,retrieval,kr,1,4,석,석,"등,벌,묵,할,암,타",등,FALSE,8312.700000047684,no
17,2,3,retrieval,kr,2,2,갈,여,"등,벌,묵,할,암,타",할,FALSE,5363.599999904633,yes
17,2,3,retrieval,kr,3,5,축,축,"등,벌,묵,할,암,타",묵,FALSE,1889.8000001907349,no
17,2,3,retrieval,kr,4,1,책,결,"등,벌,묵,할,암,타",엔,FALSE,4409.900000095367,yes
17,2,3,retrieval,kr,5,3,없,엔,"등,벌,묵,할,암,타",여,FALSE,1270.9000000953674,yes
17,2,3,retrieval,kr,6,0,양,양,"등,벌,묵,할,암,타",여,FALSE,501,no
17,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,1,0,듣,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,2,1,야,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,3,2,용,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,4,3,법,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
17,2,4,memory,kr,6,5,떨,NA,NA,NULL,NA,NA,NA
17,2,4,updating,kr,1,4,르,개,NA,NULL,NA,NA,yes
17,2,4,updating,kr,2,1,야,은,NA,NULL,NA,NA,yes
17,2,4,updating,kr,3,2,용,회,NA,NULL,NA,NA,yes
17,2,4,retrieval,kr,1,1,야,은,"났,심,간,렌,궈,뒤",회,FALSE,5085.900000095367,yes
17,2,4,retrieval,kr,2,3,법,법,"났,심,간,렌,궈,뒤",용,FALSE,3009.5,no
17,2,4,retrieval,kr,3,2,용,회,"났,심,간,렌,궈,뒤",야,FALSE,2347.7999999523163,yes
17,2,4,retrieval,kr,4,0,듣,듣,"났,심,간,렌,궈,뒤",듣,TRUE,4010.2999999523163,no
17,2,4,retrieval,kr,5,5,떨,떨,"났,심,간,렌,궈,뒤",간,FALSE,3074.5,no
17,2,4,retrieval,kr,6,4,르,개,"났,심,간,렌,궈,뒤",개,TRUE,754.6000001430511,yes
17,2,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,1,0,산,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,2,1,른,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,4,3,것,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,5,4,곳,NA,NA,NULL,NA,NA,NA
17,2,5,memory,kr,6,5,던,NA,NA,NULL,NA,NA,NA
17,2,5,updating,kr,1,5,던,태,NA,NULL,NA,NA,yes
17,2,5,updating,kr,2,3,것,절,NA,NULL,NA,NA,yes
17,2,5,updating,kr,3,4,곳,두,NA,NULL,NA,NA,yes
17,2,5,retrieval,kr,1,3,것,절,"륙,떠,임,숙,의,날",곳,FALSE,5025.599999904633,yes
17,2,5,retrieval,kr,2,0,산,산,"륙,떠,임,숙,의,날",른,FALSE,6136.800000190735,no
17,2,5,retrieval,kr,3,5,던,태,"륙,떠,임,숙,의,날",태,TRUE,2528.4000000953674,yes
17,2,5,retrieval,kr,4,2,고,고,"륙,떠,임,숙,의,날",임,FALSE,3177.199999809265,no
17,2,5,retrieval,kr,5,4,곳,두,"륙,떠,임,숙,의,날",두,TRUE,2696.800000190735,yes
17,2,5,retrieval,kr,6,1,른,른,"륙,떠,임,숙,의,날",두,FALSE,290.7000000476837,no
17,2,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,1,0,냉,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,2,1,려,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,3,2,죄,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,4,3,과,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,5,4,막,NA,NA,NULL,NA,NA,NA
17,2,6,memory,kr,6,5,교,NA,NA,NULL,NA,NA,NA
17,2,6,updating,kr,1,5,교,을,NA,NULL,NA,NA,yes
17,2,6,updating,kr,2,1,려,베,NA,NULL,NA,NA,yes
17,2,6,updating,kr,3,2,죄,큼,NA,NULL,NA,NA,yes
17,2,6,retrieval,kr,1,0,냉,냉,"천,입,즐,만,들,찬",들,FALSE,8428.100000143051,no
17,2,6,retrieval,kr,2,5,교,을,"천,입,즐,만,들,찬",입,FALSE,7325.900000095367,yes
17,2,6,retrieval,kr,3,2,죄,큼,"천,입,즐,만,들,찬",큼,TRUE,4589.5,yes
17,2,6,retrieval,kr,4,3,과,과,"천,입,즐,만,들,찬",과,TRUE,3562.4000000953674,no
17,2,6,retrieval,kr,5,4,막,막,"천,입,즐,만,들,찬",교,FALSE,6293.600000143051,no
17,2,6,retrieval,kr,6,1,려,베,"천,입,즐,만,들,찬",죄,FALSE,3090.5999999046326,yes
17,2,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,1,0,름,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,2,1,활,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,3,2,식,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,4,3,컫,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,5,4,하,NA,NA,NULL,NA,NA,NA
17,2,7,memory,kr,6,5,뜨,NA,NA,NULL,NA,NA,NA
17,2,7,updating,kr,1,4,하,설,NA,NULL,NA,NA,yes
17,2,7,updating,kr,2,0,름,평,NA,NULL,NA,NA,yes
17,2,7,updating,kr,3,5,뜨,를,NA,NULL,NA,NA,yes
17,2,7,retrieval,kr,1,4,하,설,"러,상,루,휴,엄,눈",설,TRUE,4557.400000095367,yes
17,2,7,retrieval,kr,2,5,뜨,를,"러,상,루,휴,엄,눈",를,TRUE,2855.9000000953674,yes
17,2,7,retrieval,kr,3,0,름,평,"러,상,루,휴,엄,눈",평,TRUE,4183.700000047684,yes
17,2,7,retrieval,kr,4,1,활,활,"러,상,루,휴,엄,눈",상,FALSE,4675.5,no
17,2,7,retrieval,kr,5,3,컫,컫,"러,상,루,휴,엄,눈",컫,TRUE,1423.4000000953674,no
17,2,7,retrieval,kr,6,2,식,식,"러,상,루,휴,엄,눈",평,FALSE,5207.200000047684,no
17,2,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,1,0,성,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,2,1,분,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,3,2,밟,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,4,3,최,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,5,4,불,NA,NA,NULL,NA,NA,NA
17,2,8,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
17,2,8,updating,kr,1,1,분,온,NA,NULL,NA,NA,yes
17,2,8,updating,kr,2,2,밟,겨,NA,NULL,NA,NA,yes
17,2,8,updating,kr,3,5,종,좋,NA,NULL,NA,NA,yes
17,2,8,retrieval,kr,1,5,종,좋,"선,탄,브,능,첫,인",성,FALSE,8163.700000047684,yes
17,2,8,retrieval,kr,2,2,밟,겨,"선,탄,브,능,첫,인",온,FALSE,3915.9000000953674,yes
17,2,8,retrieval,kr,3,4,불,불,"선,탄,브,능,첫,인",첫,FALSE,1775.5999999046326,no
17,2,8,retrieval,kr,4,3,최,최,"선,탄,브,능,첫,인",불,FALSE,2563.4000000953674,no
17,2,8,retrieval,kr,5,1,분,온,"선,탄,브,능,첫,인",최,FALSE,2249,yes
17,2,8,retrieval,kr,6,0,성,성,"선,탄,브,능,첫,인",분,FALSE,2548.300000190735,no
17,2,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,1,0,청,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,2,1,같,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,4,3,래,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
17,2,9,memory,kr,6,5,영,NA,NA,NULL,NA,NA,NA
17,2,9,updating,kr,1,2,음,터,NA,NULL,NA,NA,yes
17,2,9,updating,kr,2,1,같,습,NA,NULL,NA,NA,yes
17,2,9,updating,kr,3,3,래,포,NA,NULL,NA,NA,yes
17,2,9,retrieval,kr,1,4,까,까,"형,학,대,떡,런,웠",까,TRUE,2356,no
17,2,9,retrieval,kr,2,2,음,터,"형,학,대,떡,런,웠",영,FALSE,8711.5,yes
17,2,9,retrieval,kr,3,5,영,영,"형,학,대,떡,런,웠",습,FALSE,5264.100000143051,no
17,2,9,retrieval,kr,4,0,청,청,"형,학,대,떡,런,웠",청,TRUE,2584,no
17,2,9,retrieval,kr,5,3,래,포,"형,학,대,떡,런,웠",음,FALSE,3004.399999856949,yes
17,2,9,retrieval,kr,6,1,같,습,"형,학,대,떡,런,웠",영,FALSE,890.0999999046326,yes
17,2,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,1,0,데,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,2,1,아,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,3,2,는,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,5,4,님,NA,NA,NULL,NA,NA,NA
17,2,10,memory,kr,6,5,박,NA,NA,NULL,NA,NA,NA
17,2,10,updating,kr,1,4,님,측,NA,NULL,NA,NA,yes
17,2,10,updating,kr,2,1,아,다,NA,NULL,NA,NA,yes
17,2,10,updating,kr,3,5,박,차,NA,NULL,NA,NA,yes
17,2,10,retrieval,kr,1,3,효,효,"너,되,극,수,각,현",효,TRUE,2622.899999856949,no
17,2,10,retrieval,kr,2,5,박,차,"너,되,극,수,각,현",차,TRUE,9560.400000095367,yes
17,2,10,retrieval,kr,3,1,아,다,"너,되,극,수,각,현",다,TRUE,2280.399999856949,yes
17,2,10,retrieval,kr,4,4,님,측,"너,되,극,수,각,현",측,TRUE,3849.7999999523163,yes
17,2,10,retrieval,kr,5,0,데,데,"너,되,극,수,각,현",극,FALSE,6371.200000047684,no
17,2,10,retrieval,kr,6,2,는,는,"너,되,극,수,각,현",는,TRUE,1186,no
17,2,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,1,0,규,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,2,1,강,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,3,2,폐,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,4,3,가,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,5,4,쇄,NA,NA,NULL,NA,NA,NA
17,2,11,memory,kr,6,5,징,NA,NA,NULL,NA,NA,NA
17,2,11,updating,kr,1,3,가,탈,NA,NULL,NA,NA,yes
17,2,11,updating,kr,2,0,규,진,NA,NULL,NA,NA,yes
17,2,11,updating,kr,3,5,징,당,NA,NULL,NA,NA,yes
17,2,11,retrieval,kr,1,1,강,강,"잡,족,민,존,맑,자",가,FALSE,5749.800000190735,no
17,2,11,retrieval,kr,2,2,폐,폐,"잡,족,민,존,맑,자",폐,TRUE,1791.5999999046326,no
17,2,11,retrieval,kr,3,4,쇄,쇄,"잡,족,민,존,맑,자",쇄,TRUE,2692.5999999046326,no
17,2,11,retrieval,kr,4,3,가,탈,"잡,족,민,존,맑,자",탈,TRUE,4460,yes
17,2,11,retrieval,kr,5,0,규,진,"잡,족,민,존,맑,자",강,FALSE,2221.4000000953674,yes
17,2,11,retrieval,kr,6,5,징,당,"잡,족,민,존,맑,자",자,FALSE,825.5999999046326,yes
17,2,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,1,0,혹,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,2,1,환,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,3,2,료,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,4,3,니,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,5,4,획,NA,NA,NULL,NA,NA,NA
17,2,12,memory,kr,6,5,느,NA,NA,NULL,NA,NA,NA
17,2,12,updating,kr,1,0,혹,금,NA,NULL,NA,NA,yes
17,2,12,updating,kr,2,5,느,예,NA,NULL,NA,NA,yes
17,2,12,updating,kr,3,1,환,로,NA,NULL,NA,NA,yes
17,2,12,retrieval,kr,1,5,느,예,"찰,경,못,독,워,직",독,FALSE,4198.100000143051,yes
17,2,12,retrieval,kr,2,1,환,로,"찰,경,못,독,워,직",료,FALSE,1514.2000000476837,yes
17,2,12,retrieval,kr,3,0,혹,금,"찰,경,못,독,워,직",찰,FALSE,2410.2000000476837,yes
17,2,12,retrieval,kr,4,3,니,니,"찰,경,못,독,워,직",독,FALSE,5181.299999952316,no
17,2,12,retrieval,kr,5,4,획,획,"찰,경,못,독,워,직",금,FALSE,1129.2999999523163,no
17,2,12,retrieval,kr,6,2,료,료,"찰,경,못,독,워,직",니,FALSE,642.6999998092651,no
17,2,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,1,0,씨,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,2,1,따,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,3,2,연,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,4,3,증,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,5,4,난,NA,NA,NULL,NA,NA,NA
17,2,13,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
17,2,13,updating,kr,1,3,증,담,NA,NULL,NA,NA,yes
17,2,13,updating,kr,2,5,뜻,한,NA,NULL,NA,NA,yes
17,2,13,updating,kr,3,1,따,구,NA,NULL,NA,NA,yes
17,2,13,retrieval,kr,1,4,난,난,"지,컨,받,어,점,든",연,FALSE,4233.399999856949,no
17,2,13,retrieval,kr,2,0,씨,씨,"지,컨,받,어,점,든",씨,TRUE,2716.2999999523163,no
17,2,13,retrieval,kr,3,1,따,구,"지,컨,받,어,점,든",연,FALSE,5819.200000047684,yes
17,2,13,retrieval,kr,4,5,뜻,한,"지,컨,받,어,점,든",담,FALSE,4258.600000143051,yes
17,2,13,retrieval,kr,5,3,증,담,"지,컨,받,어,점,든",담,TRUE,4136.599999904633,yes
17,2,13,retrieval,kr,6,2,연,연,"지,컨,받,어,점,든",뜻,FALSE,2188.7000000476837,no
17,2,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,1,0,부,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,2,1,감,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,3,2,칭,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,4,3,쩔,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,5,4,리,NA,NA,NULL,NA,NA,NA
17,2,14,memory,kr,6,5,본,NA,NA,NULL,NA,NA,NA
17,2,14,updating,kr,1,5,본,낙,NA,NULL,NA,NA,yes
17,2,14,updating,kr,2,1,감,삼,NA,NULL,NA,NA,yes
17,2,14,updating,kr,3,2,칭,생,NA,NULL,NA,NA,yes
17,2,14,retrieval,kr,1,4,리,리,"쓰,립,빅,사,늘,처",쩔,FALSE,6305.600000143051,no
17,2,14,retrieval,kr,2,5,본,낙,"쓰,립,빅,사,늘,처",사,FALSE,5268.400000095367,yes
17,2,14,retrieval,kr,3,3,쩔,쩔,"쓰,립,빅,사,늘,처",리,FALSE,2685.9000000953674,no
17,2,14,retrieval,kr,4,2,칭,생,"쓰,립,빅,사,늘,처",칭,FALSE,2206.600000143051,yes
17,2,14,retrieval,kr,5,1,감,삼,"쓰,립,빅,사,늘,처",칭,FALSE,5746.400000095367,yes
17,2,14,retrieval,kr,6,0,부,부,"쓰,립,빅,사,늘,처",부,TRUE,824.7000000476837,no
17,2,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,1,0,말,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,2,1,내,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,3,2,호,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,4,3,기,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,5,4,맞,NA,NA,NULL,NA,NA,NA
17,2,15,memory,kr,6,5,달,NA,NA,NULL,NA,NA,NA
17,2,15,updating,kr,1,3,기,때,NA,NULL,NA,NA,yes
17,2,15,updating,kr,2,2,호,둘,NA,NULL,NA,NA,yes
17,2,15,updating,kr,3,1,내,완,NA,NULL,NA,NA,yes
17,2,15,retrieval,kr,1,1,내,완,"익,긴,혀,압,마,았",때,FALSE,6105.899999856949,yes
17,2,15,retrieval,kr,2,2,호,둘,"익,긴,혀,압,마,았",둘,TRUE,5491.700000047684,yes
17,2,15,retrieval,kr,3,0,말,말,"익,긴,혀,압,마,았",호,FALSE,6134.5,no
17,2,15,retrieval,kr,4,4,맞,맞,"익,긴,혀,압,마,았",기,FALSE,2918.0999999046326,no
17,2,15,retrieval,kr,5,5,달,달,"익,긴,혀,압,마,았",내,FALSE,3322.4000000953674,no
17,2,15,retrieval,kr,6,3,기,때,"익,긴,혀,압,마,았",내,FALSE,837,yes
17,2,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,1,0,와,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,2,1,높,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,3,2,반,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,4,3,토,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,5,4,했,NA,NA,NULL,NA,NA,NA
17,2,16,memory,kr,6,5,빛,NA,NA,NULL,NA,NA,NA
17,2,16,updating,kr,1,2,반,며,NA,NULL,NA,NA,yes
17,2,16,updating,kr,2,5,빛,표,NA,NULL,NA,NA,yes
17,2,16,updating,kr,3,1,높,있,NA,NULL,NA,NA,yes
17,2,16,retrieval,kr,1,0,와,와,"소,라,겠,렵,저,줄",표,FALSE,10850.700000047684,no
17,2,16,retrieval,kr,2,2,반,며,"소,라,겠,렵,저,줄",며,TRUE,2111.0999999046326,yes
17,2,16,retrieval,kr,3,4,했,했,"소,라,겠,렵,저,줄",겠,FALSE,2610.300000190735,no
17,2,16,retrieval,kr,4,1,높,있,"소,라,겠,렵,저,줄",줄,FALSE,5116.5,yes
17,2,16,retrieval,kr,5,3,토,토,"소,라,겠,렵,저,줄",렵,FALSE,3709.5,no
17,2,16,retrieval,kr,6,5,빛,표,"소,라,겠,렵,저,줄",표,TRUE,4719.100000143051,yes
17,2,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,1,0,바,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,2,1,장,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,3,2,몸,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,4,3,례,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,5,4,합,NA,NA,NULL,NA,NA,NA
17,2,17,memory,kr,6,5,쓸,NA,NA,NULL,NA,NA,NA
17,2,17,updating,kr,1,5,쓸,더,NA,NULL,NA,NA,yes
17,2,17,updating,kr,2,0,바,근,NA,NULL,NA,NA,yes
17,2,17,updating,kr,3,4,합,섰,NA,NULL,NA,NA,yes
17,2,17,retrieval,kr,1,0,바,근,"운,격,안,울,명,행",근,TRUE,5403.5,yes
17,2,17,retrieval,kr,2,1,장,장,"운,격,안,울,명,행",쓸,FALSE,6579,no
17,2,17,retrieval,kr,3,3,례,례,"운,격,안,울,명,행",행,FALSE,1974.9000000953674,no
17,2,17,retrieval,kr,4,4,합,섰,"운,격,안,울,명,행",섰,TRUE,3097.0999999046326,yes
17,2,17,retrieval,kr,5,5,쓸,더,"운,격,안,울,명,행",몸,FALSE,1547.9000000953674,yes
17,2,17,retrieval,kr,6,2,몸,몸,"운,격,안,울,명,행",몸,TRUE,798.2999999523163,no
17,2,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,1,0,도,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,2,1,월,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,4,3,원,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,5,4,유,NA,NA,NULL,NA,NA,NA
17,2,18,memory,kr,6,5,채,NA,NA,NULL,NA,NA,NA
17,2,18,updating,kr,1,2,위,년,NA,NULL,NA,NA,yes
17,2,18,updating,kr,2,3,원,패,NA,NULL,NA,NA,yes
17,2,18,updating,kr,3,0,도,서,NA,NULL,NA,NA,yes
17,2,18,retrieval,kr,1,2,위,년,"일,게,히,북,렇,움",년,TRUE,5103.700000047684,yes
17,2,18,retrieval,kr,2,4,유,유,"일,게,히,북,렇,움",유,TRUE,1910.2000000476837,no
17,2,18,retrieval,kr,3,1,월,월,"일,게,히,북,렇,움",월,TRUE,3227.9000000953674,no
17,2,18,retrieval,kr,4,3,원,패,"일,게,히,북,렇,움",패,TRUE,5718.5,yes
17,2,18,retrieval,kr,5,0,도,서,"일,게,히,북,렇,움",위,FALSE,1774.9000000953674,yes
17,2,18,retrieval,kr,6,5,채,채,"일,게,히,북,렇,움",게,FALSE,2395.5,no
17,2,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
17,2,19,memory,kr,1,0,억,NA,NA,NULL,NA,NA,NA
17,2,19,memory,kr,2,1,향,NA,NA,NULL,NA,NA,NA
17,2,19,memory,kr,3,2,판,NA,NA,NULL,NA,NA,NA
17,2,19,memory,kr,4,3,적,NA,NA,NULL,NA,NA,NA
